ID,C14_age,Cal_BP,error,reservoir,depth
1,,5400,400,,3.58
2,,6500,400,,4.35
3,,7400,500,,7.05
4,11895,,185,,7.25
5,12955,,85,,7.32
6,13380,,60,,7.78
7,16540,,300,,8.45
8,13635,,85,,8.5
9,16835,,325,,8.55
10,,56000,3800,,8.75
