"labID","age","error","depth","cc"
"1_OSL",5400,400,358,0
"2_OSL",6500,400,455,0
"3_OSL",7400,500,705,0
"4_C14",10200,90,725,1
"5_C14",11078,49,732,1
"6_C14",11541,49,778,1
"7_C14",11779,49,850,1
"8_C14",13690,195,863,1
"9_C14",13900,210,864,1
