"ID","C14_age","Cal_BP","error","reservoir","depth"
1,NA,5400,400,NA,3.58
2,NA,6500,400,NA,4.35
3,NA,7400,500,NA,7.05
4,NA,11895,185,NA,7.25
5,NA,12955,85,NA,7.32
8,NA,13635,85,NA,8.5
